,tweet_id,sentiment,text
1948,6.415773971548769e+17,negative,[someone] I hear that Hillary's Authenticity Czar is going on the Sunday shows.
1949,6.41582782595093e+17,neutral,"[someone] [someone] Hillary said that on Sunday, to Andrea Mitchell what are you on a time delay?"
1950,6.41586913510564e+17,negative,Wait. People claim Hillary is showing her humanity because she chokes up talking about her dead mother? That may be the lowest bar ever.
1951,6.415880711678529e+17,negative,Did anyone see Hillary's Server Boy actually plead the 5th or did his Lawyers only do this in the media? [someone] [someone] [someone]
1952,6.41592328474395e+17,neutral,"Hillary says.. I understand that you may have more questions, &amp; I am going to work to keep answering them. ..huh? work to keep answering?"
1953,6.41598070027879e+17,neutral,I believe we may have a major security scandal with prominent people involved in the unclassified Hillary server. Is there a cover up ?
1954,6.41598387788247e+17,negative,Hillary can take her phony apology and shove it where the sun does not shine. She is only sorry she was caught it is all about power.
1955,6.41601912840786e+17,neutral,[someone] is trying to cut the legs off [someone] investigation.   Hillary's Server Boy DID NOT take the 5th under oath!
1956,6.4160254572773e+17,neutral,Hillary knew what she was doing She may want you 2 think she did not That is her sneaky way of doing things She knew exactly what she was doing
1957,6.416064552468929e+17,positive,"Hillary made a very lucid case for the Iran agreement, and I think she may have changed my mind with the detail..."
1958,6.41615430126293e+17,neutral,"Mook, Podesta are blowing Hillary's 2nd crack at WH. Making the same huge mistakes as 08. Need to let HRC loose. Too inaccessible to staff"
1959,6.41622208322871e+17,neutral,[someone] Hillary's team-'If she can only fake sincerity we will have it made.' 
1960,6.4162972579915e+17,neutral,"Two top Senate investigators offered potential immunity Tuesday to Bryan Pagliano, the staffer who set up the email server in HILLARY"
1961,6.41641339289928e+17,neutral,Hillary urges help for Syrian refugees: &lt;p&gt;Hillary Clinton called on the United Nations Wednesday to press cou...
1962,6.41648280338887e+17,negative,[someone] [someone] Hillary's 1st Tele News explan The server I used was set up by the Secret Service 4 the Pres Y 4gotten???
1963,6.41661537254425e+17,negative,Secret Service was at my house for Hillary's visit tomorrow. Quote of the day from one: If you see the Agents start to run - you run too.
1964,6.41661604799476e+17,negative,"Omg people, we may not like Hillary, but wtf, leave the kid out of it"
1965,6.33635533143454e+17,neutral,Patrick Townsend is hosting a webinar on August/26/2015 on overcoming the security challenges on the IBM i.   Time PST:10:00am. EST:1:00pm.
1966,6.3364646690141e+17,positive,Proud to have been a part of #IBMCSC Kenya. IBM celebrates the 15th team working in the Philippines. 
1967,6.33656403689931e+17,positive,Photo: wtvox: IBM Will Invest $3 Billion For A New Internet of Things Unit: IBM on Tuesday said that it...
1968,6.33717507547902e+17,neutral,IBM puts a Tux on its mainframes with LinuxOne : Mainframes may seem like dinosaurs at first glance these days..
1969,6.33718760839488e+17,positive,"#LinuxCon attendees, join IBM in the Cedar Room in 15 minutes for a Linux Without Limits meetup (includes lunch):"
1970,6.33725726982828e+17,negative,[someone] [someone] The CEO of IBM may think someone is an idiot but he cannot say it.
1971,6.33902197130924e+17,neutral,IBM launches Linux-only mainframe system LinuxONE: International Business Machines Corp said on Monday it laun...
1972,6.34131756816274e+17,positive,"#SmartCamp is coming to Auckland Sept 17, will we see you @ IBM [someone] [someone] [someone] [someone]  [someone]?"
1973,6.34234000689656e+17,positive,IBM has built a digital rat brain that could power tomorrow's smartphones
1974,6.34293213931504e+17,neutral,Registrations are open to our Controller day in IBM Client Center Brussel on September 22!
1975,6.343983923916311e+17,positive,"It may look like a mainframe, but it is anything but proprietary! Very cool IBM Great time to be a partner HighVail"
1976,6.34571193522086e+17,positive,Tough proposition promoting ibm machine accessories october live pretty the strong point superego cannot help but inasmuch as prom: vdzjS
1977,6.34630604907225e+17,positive,i3 is excited to host the next meetup for Dutch R users together with IBM on the 29th of September!
1978,6.34664366252552e+17,neutral,Sales Joke of the Day (August 20) IBM.
1979,6.34733815177564e+17,positive,[someone] congrats on your new life with Lungs beadonor #savealife #BeAHero. I have 2 many dx &amp; trying 2 get my IBM is 1st holding me
1980,6.3473783801831e+17,neutral,IBM Still Leads. HP Closing the Decline Gap: Hewlett-Packard said on Thursday that its profit fell 13 percent ...
1981,6.34755687155896e+17,positive,Making a difference in the world! #20 overall and 1st IT company. IBM on the Change the world via [someone]
1982,6.34779726276624e+17,positive,"This Day On The Street: August 21st, 1997 IBM reached a new high of $177.125, before closing the day at $173.625."
1983,6.34791843578774e+17,neutral,Rational ground promoting ibm machine accessories april prevail decent the minutiae i myself fancy now circular!: twhYb
1984,6.34814181334774e+17,positive,"In 2015 Forbes ranked Nestle as the 30th largest public company in the world, ahead of Google, BP, IBM, and..."
1985,6.37615314897928e+17,positive,"[someone]  Hi i have heard that they said MCPE update 0,12,0/0,12,1 will come today 29 august to ios but i cannot see that there is the update:)"
1986,6.378787642072151e+17,neutral,[someone] do you have any news of an update in October for ios and android users
1987,6.3797694812416e+17,neutral,"[someone] a follow-on guess might be that if you are female, with an iOS device, visiting the site, you may have more disposable income?"
1988,6.382060336392929e+17,positive,[someone] loving my new iPhone 6 from T-Mobile I am in love with iOS! cannot wait for the Sept 9th event
1989,6.38380514252993e+17,neutral,[someone] [someone] all Android wear is comparable with iOS now I believe. I may be wrong though
1990,6.3840704251272e+17,neutral,Google Expands Android Wear Smartwatch Platform to iOS -  Google on Monday rolled out Android Wear smartwatch harmony with ...
1991,6.3842739869483e+17,negative,"[someone] yes, I asked an attendant to print out a paper pass. But this was not the 1st time delta IOS app lost my login info. Annoying."
1992,6.38429626419671e+17,positive,The two companies announced a partnership Monday aimed at making iOS devices and apps more compatible with...
1993,6.384585998035031e+17,positive,[someone] zeroes in on the latest in a short video. Making iPhone &amp; iOS great for enterprises. 1st [someone] &amp; now [someone].
1994,6.38459896296538e+17,neutral,To all Nintendo fans out there; I may sound crazy when I say this but Kirby and the rainbow curse and/or Kirby canvas curse should be on iOS
1995,6.385512436531649e+17,neutral,"Apple has not ever focused on gaming, but has enjoyed incredible success with iOS gaming. Apple TV may focus on games:"
1996,6.38589551997514e+17,neutral,[someone] may want to pick your brains - looking to get into iOS dev myself.
1997,6.38614098482066e+17,positive,The Orks are here to tell you that we are gunning for a Sept 30th release of Herald of Oblivion on iOS and Android!
1998,6.38703996379746e+17,neutral,"[someone] 3rd party app on iOS, Does it add a keyboard or you have to type -&gt; copy -&gt; paste ? [someone]"
1999,6.38776033215447e+17,neutral,M/T Webroot: Have a jailbroken iOS device? You may want to reconsider.
2000,6.388281260976831e+17,neutral,"[someone] i have the Ipod Touch 5th and i have the IOS 8.4.1,ofc i cannot downgrade because 8.4 is not being signded,so now what i supposed to do?"
2001,6.38857391686185e+17,positive,"[someone] Making my way through your Managing iOS and Macs 2nd Ed. book. Great read, really well done! Thanks for doing this; keep it up."
2002,6.38886628602155e+17,neutral,"Google's Android Wear for iOS confirmed incompatible with Apple's HealthKit: In announcing Android Wear for iOS on Monday, Google not..."
2003,6.38927700648964e+17,neutral,[someone] Hi Lee my iPhone is currently operating on IOS 6do I have to put IOS7 1st or can upload IOS8 if so how do I go about it ?
2004,6.389456255481729e+17,positive,wed night 7pm pacific join the The BLAST! live right here on FB as we have the founder's of the IOS app Kander on...
2005,6.39001381655982e+17,positive,codigames:Do you like ARPGs?Dungeon Legends arrive to iOS on September 3rd
2006,6.39016946541851e+17,neutral,Jailbreaking iOS Devices May Not Be The Best Idea: Security vulnerabilities in the iOS can rarely be...
2007,6.39071474754712e+17,positive,"Come and have the FIRST EVER GO on Lumino City on iOS [someone] [someone] + real models, Friday til Sunday!"
2008,6.39085295351132e+17,neutral,Rumor has it that a certain app is available on iOS and it has FREE.  Android coming Friday.
2009,6.39115503492039e+17,neutral,[someone] So far we have announced iOS and Android versions and we focus on them. This may change in the future though.
2010,6.39117172204139e+17,neutral,"[someone] May favorite one EVER on iOS is Harbaugh, it autocorrects to Garbage"
2011,6.39217575298249e+17,neutral,[someone] do you know if the moto360 2nd gen will work with iOS devices??
2012,6.39289589396542e+17,positive,"[someone] its the first one, with a new scenario for ios and android... it is 50% off until 8am tomorrow!"
2013,6.39456517008327e+17,positive,My best guess is we should see MCPE0.12.0 submitted to IOS and Google by the end of week or into Monday if the devs have cleaned up the bugs
2014,6.39485295218586e+17,positive,The next Pixel Dungeon update for Steam and iOS with a lot of new features and improvements will be released on September 4th.
2015,6.395427181174911e+17,neutral,Thursday Night on KXLU! Get the [someone] app for IOS or Android at
2016,6.395866544922049e+17,neutral,Like and share this if you want the mcpe 0.12.0 update on ios tomorrow #0.12.0 #ios #minecraft
2017,6.397312004924831e+17,neutral,Been using Vodafone's smart ultra 6 since Tuesday. cannot get the hang of it and finding a few faults with android. Back to IOS I think...
2018,6.39806019665793e+17,neutral,"Meet your new (old) favorite endless runner for iOS, Race the Sun - Macworld"
2019,6.39825263187128e+17,positive,"Are you ready for our new 2048 app launch tomorrow? Build binaries for IOS, Android, Windows Phones and Tablets...."
2020,6.398862668431649e+17,neutral,[someone] BTW I &amp; others have run into a fair number of cataloguing issues with the Apple Music update in iOS 8.4. This may be a symptom.
2021,6.39899879955935e+17,positive,This hopefully means that MCPE will come out for IOS around the 8th of September along with all other versions!
2022,6.40017715894207e+17,positive,What you should look for from Apple's September 9 event: A new version of iOS will likely arrive with those sh...
2023,6.40163020539204e+17,neutral,Want to speed up your sharing? Automate a few things from your iOS device? Workflow may be the solution.
2024,6.40184988172964e+17,positive,[someone] thank you now I may actually have a chance on ios now
2025,6.403052992707991e+17,positive,articlesection classpagepAndroid Wear may be very close to working with iOS
2026,6.403244527318751e+17,positive,[someone] [someone] and IOS and he said that is it was no longer the 8th he said he Jinxed it and now is going to take longer.
2027,6.4032996782644e+17,positive,[someone] [someone] IOS is unpredictable it may not come out at the same time
2028,6.40350165879145e+17,positive,[someone] Hey Tommaso when is the release date for 0.12 on iOS? If the answer is around the 8th that is where my school starts!
2029,6.40506480488153e+17,positive,I just crammed 310 photos and saved 404 mb with Android (iOS coming June) Try free today:
2030,6.40515279873831e+17,positive,1 DAY.#CrowdViz releases on Labor Day September 7th! An IOS app that unites blind people with sighted assistants.
2031,6.406042807060769e+17,positive,WHO cannot WAIT FOR MINECRAFT 0.12 ON IOS BUT NOW you do not HAVE TO WAIT because IT WILL BE SUBMITTED AT 8th september 1 day left
2032,6.406404817146391e+17,neutral,it is quite funny to see iOS developers taking advantage of the new Ugmonk 6th Anniversary set!
2033,6.40719733940191e+17,negative,Schedule:  Tomorrow:  Relax Next day:  0.12.1 on IOS (also 1st day of school) Next day:  Die.
2034,6.40862561236185e+17,positive,[someone] links are working fine on my IOS device. Some times on the first click I get a open in safari ? Cancel it &amp; do a 2nd click. Works
2035,6.40985843851768e+17,positive,"[someone] all device build 14 tomorrow or official (WP,android,IOS) ? Hehe :P yay happy day for you ..."
2036,6.41021806061621e+17,neutral,[someone] so the 12.0 for IOS will be out tomorrow correct??
2037,6.411054831227991e+17,positive,Tech: Android&gt;Star Wars: Uprising launches September 10 on iOS and Android - GB: Star Wars canon is about t..
2038,6.412887987904191e+17,positive,[someone] hi I was wondering do you mean you will try to release MCPE 0.12.1 to iOS tomorrow??? Ps your awesome
2039,6.413931710087209e+17,neutral,ppl are saying starlight stage ios will be out on the 15th bitch where
2040,6.414335648362911e+17,positive,Check out my ride in #CSRRacing for iOS! Try it for FREE!
2041,6.41438788472992e+17,neutral,Apple releases what the next iPhones and IOS will be like tomorrow
2042,6.41441832291934e+17,positive,You can download 0.12.0 for iOS and the show or server will not work until tomorrow be happy and SMILE MORE =)
2043,6.41482982688076e+17,positive,"Those of you with iOS devices, ask Siri to give you a hint about tomorrow's Apple keynote."
2044,6.41485888673813e+17,positive,I do not operate any iOS devices anymore but I will still tune into the big show tomorrow. Still fun to watch the event and see what is what.
2045,6.4148856043726e+17,neutral,[someone] Not sure what you mean. Continuity does not require a separate 3rd device (Watch) for two (other) iOS devices to pair and share.
2046,6.414949980102e+17,negative,ok inbox on iOS has a pretty animation for the sun but thew android version does not :(
2047,6.41542106306101e+17,neutral,[someone] the only time i would say i really enjoyed IOS was fifa 14 before i got my console in may soon as i got that i stopped playing it
2048,6.415480650406591e+17,neutral,"[someone] got Amazon last Thursday, got IOS last night but the update is not showing in Google play store yet..."
2049,6.41632558996812e+17,positive,"want to watch the iPhone announcement... LIVE? With any iOS device (Safari Browser)... watch here, starting 10 AM PST:"
2050,6.416428146321249e+17,positive,"ATTN: Beginning Oct 1st, Munzee 3.0 will be the only app available for iOS and Android. Also, 3.0.1 is in review and includes bug fixes."
2051,6.416534018776191e+17,positive,Did you know that we are launching [someone]'s Tower Dwellers Gold on Android tomorrow in tandem with iOS? 
2052,6.416704262849449e+17,positive,"Like legit though, if it was running OS X, it would be a sick product. But since it is running IOS you may as well get a retina 13
641323950056841216	positive	Join the MOVable Challenge! Get your MOVband at Spirit Fest tomorrow or Thursday and move one step closer to an iPad!"
2053,6.413579663151391e+17,positive,"Rumor is that Apple's big announcement tomorrow is a giant iPad. Please, God -- please let them call it the MaxiPad! #AppleEvent #Apple"
2054,6.41366721287205e+17,positive,"Tomorrow: Capturing Covent Garden with iPhone and iPad 9 September, 10:30am, Apple Store, Covent Garden. #Free"
2055,6.41376359034569e+17,negative,"I am at my follow limit. Rude. I will go on my iPad tomorrow and unfollow all the little bitches who am not following back. K, bye."
2056,6.41378641339941e+17,positive,would not be surprised if the new iPhone unveiled tomorrow is actually an iPad mini
2057,6.413830829231969e+17,positive,[someone] thanks tea sounds good but gotta update the iPad 1st
2058,6.41384489860526e+17,positive,"[someone] Just remember, I will be picking out my new iPad for you to buy me tomorrow."
2059,6.41392431653454e+17,positive,I hope they announce something different and exciting for the iPad tomorrow. it is just about time for me to get a new one #AppleEvent
2060,6.41393122216423e+17,positive,"Reading [someone]'s prelude to tomorrow's Apple event, cannot help but think [someone] is the new WSJ, Bloomberg, or NYT re: iPad news."
2061,6.41402358564549e+17,positive,Traded in the new computer to get an iPad. Uncle tells me new iPad will be announced tomorrow so prices should drop.
2062,6.414036382675351e+17,positive,"Apple's Keynote is happening tomorrow at 3am!With the expected announcement of the iPhone 6S, new Apple TV and iPad who is waking up for it?"
2063,6.414046180947231e+17,neutral,"I want to hear carry-over purchases tomorrow, so pre-owned iPhone and iPad apps can carry over to the TV.  I would start developing ASAP."
2064,6.41406276879188e+17,positive,The only thing I am looking forward to tomorrow is the new iPhone and iPad Pro
2065,6.41408450463818e+17,neutral,what she going to buy with $200? 1/4th of an ipad 
2066,6.41411462121058e+17,positive,I hope I get my iPad tomorrow so I can stream the Apple Keynote Address in school
2067,6.41413378976518e+17,positive,IPad: *trends bc of iPhone announcement tomorrow* Real reason: the 1D Fandom crazy af and makes everything trend
2068,6.414144014262231e+17,positive,"Does it really have iPad pro &amp; stylus, tomorrow will have answer!!!"
2069,6.41416176304681e+17,neutral,[someone] if you are using an iPhone or iPad you may not be able to view it their youtube app.  Try on your computer.
2070,6.414174001103551e+17,neutral,"Tomorrow, #Apple better introduce an iPad large enough for me to stand on, with an app that'll transport me wherever I want to go. If not..."
2071,6.4141867301462e+17,positive,"But with a new iPad coming out, I may be able to snag an older iPad at a decent price."
2072,6.41419174363931e+17,positive,First day of school tomorrow which means it is also the first day of the season for RBI baseball on my iPad
2073,6.41423309318582e+17,negative,"are you all really mad that he is paying $200 to fix a broken iPad, do not you all have bigger problems to deal with "
2074,6.41424370942939e+17,positive,And Apple goes gesture controlled gaming with Apple TV. Will the phone and iPad upgrades impress? 
2075,6.414246514956991e+17,positive,"#Apple to unveil iPhone 6s, iPad today. For the first time they are releasing on Wednesday. All their earlier releases were on a Tuesday."
2076,6.414258477910431e+17,negative,When you have 3 1/2 tests tomorrow and a lab to do but your iPad is dead so you cannot do shit :):):):):):)
2077,6.41430507683607e+17,negative,Highly doubt that iPad will be covered during the #AppleEvent tomorrow.
2078,6.41432777615934e+17,positive,"So tomorrow is the big Apple event. What do you think we will see, iPad Pro? An iPad Stylus? Curious to see what they bring."
2079,6.414350296174431e+17,neutral,but she threatened to call the cops bc //she// dropped her ipad.... 1st why would you even take an ipad lmao
2080,6.41436035013038e+17,neutral,"Checks 2.0 will not be submitted tomorrow, but I will end up taking the extra time for a watch app, NC widget, iPad optimization, etc."
2081,6.4143651339008e+17,positive,[someone] my moms taking my iPad away tomorrow but it is worth it because I am tweeting the KWEENT #ANTHONYCHAT
2082,6.41436882128249e+17,positive,"Which is more interesting unveil tomorrow? $AAPL 6s, Ipad, TV or $TM new Prius? I am going with Prius."
2083,6.41442231409242e+17,positive,"To prepare for the #AppleEvent tomorrow I am reminiscing over legacy apple hardware including iPod 2nd Gen, iPhone 4, iPad 2. Get Pumped!"
2084,6.41444286341366e+17,positive,"Sundays vlog is processing, Monday's is exporting... You know for having to do it all on a iPad is say I am doing pretty good."
2085,6.41445586445537e+17,positive,[someone] I would buy the next iPad if they had Fassbender give the keynote tomorrow.
2086,6.41447893677818e+17,positive,I believe the new Twitter update comes in time before tomorrow event. Might be seeing deeper integration with iPad Pro? SplitScreen!? #iOS
2087,6.414479135252769e+17,positive,"Tomorrow, Apple Inc. will introduce the 6S, a new Apple TV and the iPad Pro."
2088,6.41451096427266e+17,negative,Accidentally left iPad sitting in the sun too long. Had to stash her in the freezer to cool down #whoops #straya
2089,6.41457212754281e+17,positive,"cannot wait! Tomorrow Apple will be hosting its keynote announcing the new iPhone, iPad pro and Apple TV."
2090,6.41460027002356e+17,neutral,"[someone] hi, I have trying to contact quantas bu phone with no success since last thursday...i left an ipad in a plane, could you help me?"
2091,6.4147932821615e+17,negative,My dad just dramatically got upset at me for no reason but I was getting an iPad tomorrow so now what
2092,6.41480750265602e+17,positive,[someone] hahah. Excited for your live blog tomorrow. I know the rumors are strong but I remain dubious about the iPad pro being announced
2093,6.41483234996437e+17,neutral,[someone] I cannot tell if it is working on my blog I will have to check tomorrow on the computer. I was using my iPad.
2094,6.41493880555348e+17,positive,Why spec Noritz? We want to know! Submit a vid before Oct 31 explaining why &amp; you could win an iPad!
2095,6.415014376759871e+17,neutral,I still doubt Apple will announce new iPad at tomorrow's event. Apple might dedicate most of the keynote on new Apple TV.
2096,6.4150188424369e+17,positive,"[someone] I see. I hope it will survive. If not, you only have new when things break. Apple may announce a big size iPad tomorrow"
2097,6.415105159743649e+17,negative,"ok so i want to cry like, my expected delivery date for my ipad is thursday which is AFTER i leave like this is the absolute worst"
2098,6.41511906897883e+17,neutral,Uniting until yours postexistence bandeau it may be take effect actuary out the ipad onwards from desktop verge...
2099,6.41515406319071e+17,positive,"#Apple is expected to unveil 2 iPhones, an Apple TV &amp; a larger iPad. Watch the live stream tonight at 7pm here"
2100,6.41524008987566e+17,neutral,"Should you upgrade from #Adobe #CS6 Suite? CS6 came out before the 1st iPad mini was released, in the same month Facebook bought Instagram!"
2101,6.41526339636458e+17,neutral,"[someone] if Apple wants to sell me an iPad, they would better announce it tomorrow"
2102,6.415282234577471e+17,neutral,"#Apple to show the #iPhone6S, updates to the iPad, Apple TV and other products today"
2103,6.41539550104281e+17,neutral,1st you knew dat there wud b a lot of ppl chasing after harry so y'd you bring ur ipad w/ you you could have just used ur phone
2104,6.41539752177586e+17,negative,And 2nd it was not harrys fault that he had ran over your ipad so whyd you ask him to pay for the crack like wtf
2105,6.4156003094526e+17,neutral,Literally anxious abt the iPad pro announcement today. You going to disappoint again Apple or is it srsly the 2nd last product I will need from you
2106,6.41560327159726e+17,positive,If your pupils can use an iPad better than you can then this course may well be ideal for you -
2107,6.41562858245919e+17,positive,"SO excited for the #Apple keynote tomorrow, I need a rose gold iPhone 6s plus in my life. AND they are rumoured to announce the new iPad YAY"
2108,6.41565807810617e+17,neutral,1st he smashed someone's phone now ran over an iPad he hates you all
2109,6.41574514619515e+17,positive,"Also, the iPhone 6S, 6S Plus and the new iPad will be coming out tomorrow morning! Will be checking out the highlights."
2110,6.41579580176732e+17,neutral,[someone] [someone] my memory  does not have more space. So i cannot download it :( but I will try to download it tomorrow from iPad
2111,6.415840573867049e+17,neutral,[someone] Do you think it knows that in a couple of hours it may be one step closer to obsolescence (and outpaced by a giant iPad at that)
2112,6.41584758204576e+17,positive,"Big Apple event today. Looking forward to the 12 iPad Pro. Dare I say it may support a stylus?
641585407252123648	positive	Twitter overhauls iPad app with responsive design #July"
2113,6.39866096267461e+17,positive,[someone] can next Friday please get here any faster? I need the rest of #Illinois on my iPod!
2114,6.39869781957481e+17,neutral,#EGGPLANT [someone] you may suck at mario but we get to laugh at you while getting a chance at winning the IPod so we win :D
2115,6.39886455469404e+17,positive,[someone] I will have it by tomorrow!! I am on my iPod now haha. When you free
2116,6.39908399816311e+17,positive,Memorised the journey to Lucy's tomorrow in case my iPod and iPhone run out of charge on route haha
2117,6.39909065582232e+17,positive,Lmao just turned on my ipod for 1st time in 4evs &amp; this is the last photo
2118,6.39913980597772e+17,positive,I have the Moonlight Sonata 3rd movement in my iPod and I listen to it when I need to relax
2119,6.399193005271329e+17,positive,[someone] my ipod was broken today by bullies and I got the pieces back today. if I get this ipod I will scream thank you mar
2120,6.39951186783785e+17,positive,[someone] I have faith that tonight I may win an iPod which would mean the world to me and I would treasure it qith my life
2121,6.39955262221124e+17,negative,still cannot get my IPOD 3rd gen shuffle to change songs cos of the USB NOT RECOGNIZED ERROR 43 shit. Does this mean I need new USB CABLE?
2122,6.39957430575735e+17,positive,Hey [someone] my birthday is this coming Thursday and I do not necessarily want an Ipod but a happy birthday would suffice haha #EGGPLANT
2123,6.39969145723994e+17,positive,#EGGPLANT let us GO new winner of the iPod and may we reach out goal Hazzah and Mark are you going to pax south
2124,6.39972676505838e+17,positive,The stream is so long!!! I want to go to sleep but... I want a IPod. 2nd hardest decision in my life.
2125,6.399767864582231e+17,positive,#EGGPLANT (i want a ipod)
2126,6.399903357882209e+17,positive,"Apple has a recall on all 1st generation iPod Nano's, And will give you a 6th generation iPod Nano if you return the 1st generation one."
2127,6.40003175945241e+17,negative,h. I am going to make a twitter to use on my ipod at school/work tomorrow bc this fucks up my notifs
2128,6.40004414049268e+17,positive,"I should be getting into bed, I am however instead looking through my iPod for songs I might want to pole to.  I may be addicted."
2129,6.40018683213931e+17,neutral,No iPod until 10th grade began... Brother is still in elementary and succeeded in convincing dad he 'needs' one.
2130,6.40033823317594e+17,negative,I have to deal with this ipod so rest in pieces my emo snowflake fuckers. Here's to our tomorrow. Thank you for living to see today.
2131,6.40062498176139e+17,neutral,I may have to pull out my Oldskool iPod and just blast some Tupac from my TV this morning #RIP
2132,6.40114126077846e+17,positive,Let you know what kind of day it is going to be--1st song up on my IPod is Do It Now. By Mos Def/YB.  Leggo!
2133,6.40114484997157e+17,positive,This is my lazy Saturday morning laying in bed on my iPod listening to [someone] EDC it is one of his best sets
2134,6.40139576330297e+17,neutral,[someone] RT: breyana has my iPod and I am not going to get it back till tomorrow... take care of my baby br...
2135,6.40179309307519e+17,neutral,Saw an iPod nano 5th(?) Gen 16GB one at the cash converter's place
2136,6.40187982775874e+17,positive,Still head over heels in love with my (4th generation) iPod. Curated to the hilt. #ipod #Apple #oldtech #personalmediadevices
2137,6.40197780980437e+17,neutral,"Rock(s) Rider - HD Edition *** PLEASE NOTE: Compatible with iPhone 4s, iPad 2, iPad mini, iPod touch (5th..."
2138,6.40206665577558e+17,neutral,[someone] my iPod is actually 6th generation . Google it out
2139,6.40227053036524e+17,positive,iPod charged and new music loaded for tomorrow's ride with [someone]
2140,6.40229264428806e+17,neutral,"When does the ipod touch 6th gen, come out?"
2141,6.40272794354233e+17,neutral,My worst day was my mom finding my 8th Grade iPod. Reading the band names was like reading charges at a trial. An indictment of my bad taste
2142,6.40277861853627e+17,positive,"I may have a 10 yo ipod classic, I have never encountered a problem w/ it, unlike my sisters whose newer models seem to crash quite easily."
2143,6.40324888306262e+17,neutral,I hope tho hive will be fast to upload the video and audio of the performance tomorrow so I can have it on my ipod
2144,6.40350278345097e+17,neutral,How did i make it on the bus on Thursday without my ipod????
2145,6.40354999592202e+17,positive,"BTW, [someone] is the guy who gave me an iPod last year, on which my son ([someone] ) 1st set me up on Twitter. My 1st tweet was 9/6/14."
2146,6.40369649994048e+17,neutral,"In my emotions today ab the boys break, turn on my 1D iPod folder and the 1st song was Back for You. Is that a sign??"
2147,6.40372480591426e+17,negative,"Lost the game, lost my iPod, and lost my brand new half sleeve. This was a terrible ass Saturday."
2148,6.405215466169631e+17,positive,"off on holiday tomorrow, downloading apps for ipod for the plane anyone know any good free ones?"
2149,6.4054951863586e+17,positive,[someone] I still have my original newfangled iPod. Maybe I will bring it to the game on Monday.
2150,6.405607227627231e+17,positive,[someone] I *may* have a playlist on my iPod devoted entirely to songs about trains. I *may* also be a total geek.
2151,6.40570573882532e+17,neutral,Megadeth - Into the Lungs of Hell / Set the World Afire - Vinyl
2152,6.4057497390456e+17,neutral,Mom tells me to not spend so much time on my iPod but when I ask her to take me to 2nd &amp; Charles to buy me books she says no...wut
2153,6.40580533551006e+17,neutral,"IPod Accessories: TsirTech 15 Piece iPod classic, Accessory Bundle compatible with iPod Classic 120GB and New 7th..."
2154,6.405930776824791e+17,neutral,[someone] I miss my kitty.. he used to chase the sun reflection of my ipod on the wall..
2155,6.40599118067307e+17,neutral,I found my old ipod classic from the 5th grade the songs on it oh my god
2156,6.40599764405518e+17,positive,"Hey [someone] please RT, running GNR on Sunday, anyone got suggestions for good running songs.  Need to update the iPod."
2157,6.40616956333302e+17,positive,"Finally going to buy my own camera tomorrow ! I am so excited, I will be able to take pictures with something else than my old ipod."
2158,6.40682168612692e+17,neutral,"If you found a set of headphones &amp; an iPod [someone] on Saturday by [someone] in Terminal C, please turn them in. Reward offered. #american"
2159,6.40687162904736e+17,neutral,I just went on my old iPod and found selfies from like 6th and 7th grade. I think I am scarred for life.
2160,6.40693999599264e+17,positive,Loading some sick new music onto my iPod for the #Billiken5K tomorrow.
2161,6.40726703682232e+17,neutral,Apple A1136 80GB 5th Generation iPod with Video (iPod Only Black 5th Gen. READ!)
2162,6.40779619961033e+17,negative,"1st day back at work after a terrible week off and I have forgotten my ipod, security pass and lunch! #mondaydaze #cancelmonday"
2163,6.40807635999162e+17,neutral,My boys [someone] &amp; [someone] just came on shuffle on my iPod and now I MISS MULLED WINE NIGHTS AND THE 8TH FOLD AND THEM.
2164,6.40823895101076e+17,positive,"do not forget to collect the bills and win free ipod nano 7th generation &amp; 17% CK vouchers of total bills , we..."
2165,6.40826715271332e+17,neutral,"[someone] nice, smallzy retweeted me during the wild premier on thursday and i dropped my ipod whoops"
2166,6.40869582270542e+17,positive,"Sitting in my office, window open, sun shining in, listening to my ipod, wondering exactly what the catch is with this job."
2167,6.40886165680353e+17,negative,Does anyone know how to get around a disabled 5th gen ipod WITHOUT putting it into recovery mode?
2168,6.40903505318912e+17,negative,#ipod: iPod nano may be the worst ATM skimmer ever created - Just when you thought the click wheel...
2169,6.40910296215786e+17,neutral,[someone] i have a 4th generation ipod and i cannot download any new apps or update anything so i pretty much just use it for music/snapchat
2170,6.40936922509115e+17,positive,1 gud thing about losing my phone is that it made me use my iPod which has all the songs I used listen to in 3rd year
2171,6.40971194188059e+17,neutral,When I do auto time on my iPod it thinks it January 24 1971
2172,6.40996824791319e+17,positive,I drenched the old iPod nano (6th gen) in isopropanol and it actually worked! The screen will never look the same but totally worth it.
2173,6.41010201567609e+17,negative,"cannot believe I left my charger at Tia's. I have just under 50% until tomorrow, so in living on my IPod. You can only contact me via Twitter"
2174,6.4102893324945e+17,positive,Found my old iPod from like 7th grade and am now realizing I listened to some hood tunes for just a kid!!
2175,6.41068694345531e+17,positive,I got a new ipod today! hooray! the 6th gen (gold) and ordered my case just now.My life is complete!
2176,6.41071726793785e+17,neutral,Apple iPod Photo Classic 4th Generation White (20 GB) with Music
2177,6.41074986736833e+17,neutral,I wish I still had my iPod from ages ago. I had much better taste in music in the 8th grade
